ABP,Access Bank,044
ECO,Ecobank,050
FBP,Fidelity Bank,070
FBN,First Bank,011
FCMB,First City Monument Bank,214
GTB,Guaranty Trust Bank,058
HBP,Heritage Bank,030
JAIZ,Jaiz Bank,301
KSB,Keystone Bank,082
UMB,Providus Bank,101
SKYE,Polaris Bank,076
STANBIC,Stanbic IBTC,039
SBP,Sterling Bank,232
SUN,Suntrust Bank,100
UBN,Union Bank,032
UBA,United Bank For Africa,033
UNITY,Unity Bank,215
WEMA,Wema Bank,035
ZIB,Zenith Bank,057
